skin_id,terrain_type,name,orientable,connect,connect_to,elevation,sprite_sink,grid,map_ground,map_overlay,combat_ground,combat_layout,memo
スキンID,地形タイプ,表示名,向きのばらし方,隣との繋がり方,繋がる相手,見た目の高さ,立ち絵の沈み,グリッド線,盤の下地,盤の重ね絵,戦闘背景の下地,戦闘背景の置き方,備考
road,road,道,none,area,road_stone1 road_bridge1 plateau_town_v plateau_town_r plateau_town_l bush_garden_v bush_garden_r bush_garden_l fort_guardhouse1,0,0,true,,,plain,line,既定スキン。隣の道と繋がる向き別タイル（_c000000〜_c111111）。街区・菜園・詰所を片方向で書く＝その下を道がくぐる
plain,plain,平地,full,false,,0,0,true,,,,,既定スキン
plain_cave1,plain,洞窟の床,full,false,,0,0,true,,,,,ダンジョンの踏み固めた土の床（性能は平地のまま）
plain_grave1,plain,墓地の草地,full,false,,0,0,true,,,,,町外れの、墓地へ続く枯れた草地（性能は平地のまま）
plateau,plateau,台地,full,false,,0.18,0,true,,,,,既定スキン
plateau_town_v,plateau,街区（縦）,flip_xy,false,,0,0,true,road,,road,center,街の一区画。棟割りが縦。地面は焼き込まず道を下地に敷く
plateau_town_r,plateau,街区（右）,flip_xy,false,,0,0,true,road,,road,center,同じ元絵を60°回した向き＝右上から左下
plateau_town_l,plateau,街区（左）,flip_xy,false,,0,0,true,road,,road,center,同じ元絵を120°回した向き＝左上から右下
wasteland,wasteland,荒地,full,false,,0,0,true,,,,,既定スキン
wasteland_tomb1,wasteland,墓標の荒れ地,flip,false,,0,0,true,,,,,墓標が並ぶ墓地。建物と入口を持たない＝湧かない側（fort_crypt1 と対）。墓標を立てて描くので回さない＝左右反転だけで散らす
forest,forest,森,full,false,,0.18,0.18,true,,,,,既定スキン
bush,bush,茂み,flip,false,,0.12,0.12,true,,,,,既定スキン。塊の向きが揃った方がひとつながりの藪に見えるので回さない＝左右反転だけで散らす
bush_garden_v,bush,菜園（縦）,flip_xy,false,,0,0,true,road,,road,center,街の空き地の家庭菜園。木枠の畑を1つ置く。地面は焼き込まず道を下地に敷く。畝が縦
bush_garden_r,bush,菜園（右）,flip_xy,false,,0,0,true,road,,road,center,同じ元絵を回した向き＝右上から左下
bush_garden_l,bush,菜園（左）,flip_xy,false,,0,0,true,road,,road,center,同じ元絵を回した向き＝左上から右下
mountain,mountain,山,full,false,,0.36,0,true,,,,,既定スキン。上面は割れた岩盤の段・側面画像で層になった岩の断面を見せる。崖より低く、明るい岩
fence,fence,柵,none,line,,0,0,true,plain,,plain,line,既定スキン。隣の柵と繋がる向き別タイル（_c000000〜_c111111）。地面は焼き込まず map_ground で敷く
fence_grave1,fence,墓地の柵,none,line,,0,0,true,plain_grave1,fence,plain_grave1,line,柵の絵（map_overlay）を借り、墓地の草地の上に立てる
trap,trap,罠,none,false,,0,0,true,,,plain,center,既定スキン
rampart,rampart,城壁,full,false,,0.54,0,true,,,plain,line,既定スキン。上面は歩廊の敷石・側面画像で切石積みの壁面を見せる。瓦礫の山より高く積む
rampart_rubble1,rampart,瓦礫の山,full,false,,0.36,0,true,,,plain_grave1,line,崩れた納骨堂と墓石の瓦礫。城壁より低く積む＝越えられない高さではなく「足場が無い」で通さない
cliff,cliff,崖,none,false,,0.36,0,true,,,,,既定スキン
river,river,川,none,area,road_bridge1,0,0,true,,,plain,line,既定スキン。隣の川と繋がる向き別タイル（_c000000〜_c111111）
road_stone1,road,石畳,none,area,road road_bridge1,0,0,true,plain,,plain,line,石畳の道。地面は焼き込まず map_ground で敷く＝同じ絵を橋にも使う
road_bridge1,road,橋,none,area,road road_stone1,0,0,true,river,road_stone1,plain,line,石畳の絵（map_overlay）を借り、川の上に架ける。川側が river に橋を書くので水は下をくぐる
wall,wall,壁,none,false,,0.72,0,false,,,,,既定スキン。上面は黒＝天井まで続く岩を水平に切った断面・側面画像で岩肌を見せる
wall_stone1,wall,石積みの壁,none,false,,0,0,true,,,,,人が積んだ石壁（ダンジョンの掘った岩とは別系統）
fort,fort,拠点,none,false,,0,0,true,,,plain,center,既定スキン
fort_town1,fort,町,none,false,,0,0,true,,,plain,center,石組みの町。占領で屋根の色が変わる（_team0=味方/_team1=敵）
fort_guardhouse1,fort,詰所,flip,false,,0,0,true,road,,road,center,門の内側で門番が休む詰所。石塀で囲った庭に武器架と荷車。地面は焼き込まず道を下地に敷く。占領で屋根の色が変わる（_team0=味方/_team1=敵）
fort_crypt1,fort,納骨堂,none,false,,0,0,true,,,plain_grave1,center,墓地の拠点＝敵の湧き元。開いた入口が目印。占領で屋根の色が変わる（_team0=味方/_team1=敵）
fort_chapel1,fort,礼拝堂,none,false,,0,0,true,,,plain_grave1,center,墓地に建つ味方の聖所。鐘楼の十字が目印。控えを出さないので扉は閉じている（納骨堂の開いた入口と対）。占領で屋根の色が変わる（_team0=味方/_team1=敵）
