id,atk_ground,atk_air,pierce,defense,move,move_type,range,move_after_attack,can_capture,max_troops,capacity,category,memo
種別ID,対地,対空,貫通率,防御,移動,移動タイプ,射程,攻撃後移動,占領可,満員兵数,搭乗数,兵種,備考
cleric,20,0,0,20,3,ground,1,false,true,8,0,占領兵,
priest,40,0,0,20,2,ground,1,false,true,8,0,占領兵,
bishop,20,0,0,40,2,ground,1,false,true,8,0,占領兵,
paladin,50,0,0,50,5,ground,1,false,true,8,0,占領兵,
archer,30,30,0,30,5,ground,1-2,false,false,8,0,弓兵,
hunter,30,55,0,30,6,ground,1-3,false,false,8,0,弓兵,
elf,30,80,0,10,5,forest_walk,1-5,false,false,8,0,弓兵,
wizard,40,40,0.5,30,4,ground,2-4,false,false,8,0,魔法兵,
witch,30,30,0.5,30,4,ground,2-5,false,false,8,0,魔法兵,
thief,70,10,0,20,8,light_foot,1,true,false,8,0,斥候,
halfling,40,10,0,20,6,bush_walk,1-2,true,false,8,0,斥候,
ninja,50,30,0,20,7,light_foot,1,true,false,8,0,斥候,
kunoichi,30,20,0.5,20,7,light_foot,1,true,false,8,0,斥候,忍術（魔法攻撃・貫通0.5）
pixie,10,10,0.5,10,5,flight,1,false,false,8,0,飛行兵,
dragon_knight,10,90,0,30,12,flight,1,false,false,8,0,飛行兵,
birdman,70,20,0,30,10,flight,1,false,false,8,0,飛行兵,
dragon,70,70,0,50,11,flight,1,false,false,8,0,飛行兵,敵のみの想定
novice,45,0,0,30,5,ground,1,false,false,8,0,歩兵,
fighter,50,0,0,40,6,ground,1,false,false,8,0,歩兵,
vanguard,55,0,0,50,6,ground,1,false,false,8,0,歩兵,
samurai,70,0,0,50,5,ground,1,false,false,8,0,歩兵,
knight,50,0,0,70,5,ground,1,false,false,8,0,歩兵,
dwarf,60,0,0,60,4,mountain_walk,1,false,false,8,0,歩兵,
magic_knight,40,0,0.5,40,6,ground,1,false,false,8,0,歩兵,魔法剣（貫通0.5・対空不可）。絵＝女性
sorcerer,60,60,0.5,80,2,ground,1,false,false,8,0,精鋭,
sniper,80,80,0,10,2,ground,2-5,false,false,8,0,精鋭,
warlord,70,0,0,70,5,ground,1,false,false,8,0,精鋭,
wagon,10,0,0,10,6,ground,1,false,false,8,4,輸送,
airship,10,10,0,10,9,flight,1,false,false,8,6,輸送,
barricade,0,0,0,80,0,ground,0,false,false,8,0,兵器,
ballista,90,30,0,20,0,ground,2-6,false,false,8,0,兵器,
,,,
