type_id,side,name
種別ID,陣営,表示名
cleric,ally,クレリック
cleric,enemy,ゴブリン
priest,ally,プリースト
priest,enemy,ホブゴブリン
monk,ally,モンク
bishop,ally,ビショップ
paladin,ally,パラディン
paladin,enemy,ゴブリンロード
archer,ally,アーチャー
archer,enemy,ゴブリンアーチャー
hunter,ally,ハンター
elf,ally,エルフ
wizard,ally,ウィザード
witch,ally,ウィッチ
thief,ally,シーフ
halfling,ally,ハーフリング
ninja,ally,ニンジャ
dragon_knight,ally,ドラゴンナイト
birdman,ally,バードマン
dragon,enemy,ドラゴン
novice,ally,ノービス
fighter,ally,ファイター
vanguard,ally,ヴァンガード
samurai,ally,サムライ
knight,ally,ナイト
dwarf,ally,ドワーフ
sorcerer,ally,ソーサラー
sniper,ally,スナイパー
wagon,ally,馬車
airship,ally,飛空艇
barricade,ally,バリケード
ballista,ally,バリスタ
