keys,ja,en
goblin-raid.title,ゴブリンの襲撃,Goblin Raid
goblin-raid.desc,町外れに現れたゴブリンの群れを討ち、襲われる町を救い、巣穴の主を断つ。移動・地形・包囲・支援・間接・占領といった戦術の基礎を、隊長と新兵の初陣を通してひとつずつ学ぶ、旅立ちの章。,"Rout the goblins at the town's edge, free the town, end their lord in his den. Movement, terrain, encirclement, support, indirect fire, capture — the basics, one battle at a time."
goblin-raid.st1.title,先兵隊との遭遇,Meet the Raiders
goblin-raid.st2.title,高台の布陣,Take the High Ground
goblin-raid.st3.title,隘路の包囲戦,Close the Trap
goblin-raid.st4.title,町の解放,Free the Town
goblin-raid.st5.title,巣穴へ進軍,Strike from Afar
goblin-raid.st6.title,潜む伏兵,Draw Them Out
goblin-raid.st7.title,ゴブリンの王,The Goblin King
undead-rush.title,アンデッドの群れ,The Undead Swarm
undead-rush.desc,墓地から湧き出すアンデッドとの戦い。騎士団・教会・魔法ギルドの混成調査隊が、魔法兵の長射程と輸送、陣形スキルを駆使し、屍の群れを押し返して元凶のネクロマンサーを討つ第二の章。,"The dead well up from the graveyard. Knights, clergy, and mages push back the swarm with long-range casters, transport, and formation skills, and cut down the necromancer behind it."
undead-rush.st1.title,屍の迎撃,Shield the Casters
undead-rush.st2.title,集落の救援,Race to the Village
undead-rush.st3.title,屍の殲滅,Unleash the Trinity Nova
undead-rush.st4.title,墓地の浄化,Seal the Graves
undead-rush.st5.title,神の加護,Invoke the Grace
undead-rush.st6.title,首無し騎士の猛攻,Storm the Crypts
undead-rush.st7.title,屍の元凶,The Necromancer's End
dragon-hunt.title,竜狩り,The Dragon Hunt
dragon-hunt.desc,街を襲う魔獣の討伐を請け負ったベテラン冒険者たちが、黒幕を追い竜と対峙する第三の章。平原から火口へ舞台を移し、飛行と対空、異種族の勧誘、戦力を次へ持ち越す消耗の重みを学ぶ。,"Veterans hired to cull the beasts raiding the city follow the trail to its masters, and face the dragon. From plains to caldera: flight and anti-air, other peoples recruited, losses carried on."
dragon-hunt.st1.title,駆け出し冒険者と魔獣,Bring Them Down
dragon-hunt.st2.title,南北の門の死守,Hold Both Gates
dragon-hunt.st3.title,荒野の争奪戦,Stall Them from Above
dragon-hunt.st4.title,エルフの里の攻防,Win Over the Elves
dragon-hunt.st5.title,山里の救出戦,Rescue the Fledglings
dragon-hunt.st6.title,洞窟の挟撃,Corner the Ringleader
dragon-hunt.st7.title,火竜との決戦,The Dragon's Wrath
goblin-horde.title,ゴブリン討伐令,Warrant: The Goblin Lord
goblin-horde.desc,腕に覚えのある者へ。押し寄せるゴブリンの大群を、限られた手勢で討ち払え。物語はない。報酬と名誉、そして本気の腕試しがあるだけだ。,"For those who trust their skill: rout the goblin horde with a handful of troops. No tale to tell — just coin, glory, and a real fight."
goblin-horde.st1.title,ゴブリン討伐令,Warrant: The Goblin Lord
event.goblin-raid-st4.town-freed.name,町の解放,Freeing the Town
event.undead-rush-st2.town-freed.name,詰所の解放,Freeing the Guard Post
event.undead-rush-st7.airship-arrive.name,飛空艇の到着,The Airship Arrives
event.dragon-hunt-st3.camp-secured.name,集落の確保,Securing the Camp
event.dragon-hunt-st3.camp-lost.name,集落を奪われた,The Camp Lost
event.debug-photo-store4.town-freed.name,町の解放,Freeing the Town
