keys,ja,en
t1.title,ゴブリンの襲撃,Goblin Raid
t1.desc,町外れに現れたゴブリンの群れを討ち、襲われる町を救い、巣穴の主を断つ。移動・地形・包囲・支援・間接・占領といった戦術の基礎を、隊長と新兵の初陣を通してひとつずつ学ぶ、旅立ちの章。,"Rout the goblins at the town's edge, free the town, end their lord in his den. Movement, terrain, encirclement, support, indirect fire, capture — the basics, one battle at a time."
t1.st1.title,先兵隊との遭遇,Meet the Raiders
t1.st2.title,高台の布陣,Take the High Ground
t1.st3.title,隘路の包囲戦,Close the Trap
t1.st4.title,町の解放,Free the Town
t1.st5.title,巣穴へ進軍,Strike from Afar
t1.st6.title,潜む伏兵,Draw Them Out
t1.st7.title,ゴブリンの王,The Goblin King
t2.title,アンデッドの群れ,The Undead Swarm
t2.desc,墓地から湧き出すアンデッドとの戦い。騎士団・教会・魔法ギルドの混成調査隊が、魔法兵の長射程と輸送、陣形スキルを駆使し、屍の群れを押し返して元凶のネクロマンサーを討つ第二の章。,"The dead well up from the graveyard. Knights, clergy, and mages push back the swarm with long-range casters, transport, and formation skills, and cut down the necromancer behind it."
t2.st1.title,屍の迎撃,Shield the Casters
t2.st2.title,集落の救援,Race to the Village
t2.st3.title,屍の殲滅,Unleash the Trinity Nova
t2.st4.title,墓地の浄化,Seal the Graves
t2.st5.title,神の加護,Sing the Holy Aria
t2.st6.title,首無し騎士の猛攻,Storm the Crypts
t2.st7.title,屍の元凶,The Necromancer's End
t3.title,竜狩り,The Dragon Hunt
t3.desc,街を襲う魔獣の討伐を請け負ったベテラン冒険者たちが、黒幕を追い竜と対峙する第三の章。平原から火口へ舞台を移し、飛行と対空、異種族の勧誘、戦力を次へ持ち越す消耗の重みを学ぶ。,"Veterans hired to cull the beasts raiding the city follow the trail to its masters, and face the dragon. From plains to caldera: flight and anti-air, other peoples recruited, losses carried on."
t3.st1.title,駆け出し冒険者と魔獣,Bring Them Down
t3.st2.title,南北の門の死守,Hold Both Gates
t3.st3.title,荒野の争奪戦,Stall Them from Above
t3.st4.title,エルフの里の攻防,Win Over the Elves
t3.st5.title,山里の救出戦,Rescue the Fledglings
t3.st6.title,洞窟の挟撃,Corner the Ringleader
t3.st7.title,火竜との決戦,The Dragon's Wrath
b1.title,ゴブリンの大群,The Goblin Horde
b1.desc,腕に覚えのある者へ。押し寄せるゴブリンの大群を、限られた手勢で討ち払え。物語はない。報酬と名誉、そして本気の腕試しがあるだけだ。,"For those who trust their skill: rout the goblin horde with a handful of troops. No tale to tell — just coin, glory, and a real fight."
b1.st1.title,ゴブリンの大群,The Goblin Horde
